"cycle","component","suffix","year_path","file","url","path","bytes","md5"
"2011–2012","MGX","G","2011","MGX_G.xpt","https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/MGX_G.xpt","data/raw/MGX_G.xpt",1756560,"f35aeeb305cfb48ca7b70500c5e80786"
"2011–2012","DEMO","G","2011","DEMO_G.xpt","https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/DEMO_G.xpt","data/raw/DEMO_G.xpt",3753760,"f4b048688d73dd5ef8d167526e888b56"
"2011–2012","BMX","G","2011","BMX_G.xpt","https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/BMX_G.xpt","data/raw/BMX_G.xpt",1946720,"b00e503455cf22a080b1de168673c74e"
"2011–2012","PAQ","G","2011","PAQ_G.xpt","https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2011/DataFiles/PAQ_G.xpt","data/raw/PAQ_G.xpt",1533680,"8c4b1c11668d0990bcfe098cf351a59b"
"2013–2014","MGX","H","2013","MGX_H.xpt","https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/MGX_H.xpt","data/raw/MGX_H.xpt",1861840,"c1e9393c8d54afda92b6e7b1a6e8f1d3"
"2013–2014","DEMO","H","2013","DEMO_H.xpt","https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/DEMO_H.xpt","data/raw/DEMO_H.xpt",3833200,"fe59a58ba1a5cc4814d7e6db4ebe820e"
"2013–2014","BMX","H","2013","BMX_H.xpt","https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/BMX_H.xpt","data/raw/BMX_H.xpt",2045520,"c5bc2b552c8cd33f10557fd16b747920"
"2013–2014","PAQ","H","2013","PAQ_H.xpt","https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2013/DataFiles/PAQ_H.xpt","data/raw/PAQ_H.xpt",7297920,"2ef54507f571b123e17fc0bfd1047b74"
