"cycle","component","rows","unique_seqn"
"2011–2012","MGX",7821,7821
"2011–2012","DEMO",9756,9756
"2011–2012","BMX",9338,9338
"2011–2012","PAQ",9107,9107
"2013–2014","MGX",8291,8291
"2013–2014","DEMO",10175,10175
"2013–2014","BMX",9813,9813
"2013–2014","PAQ",9484,9484
